Type,Brand,Product,imgURL,THC,CBD,Effects,Description,ProductUrl
Indica,EDISON CANNABIS CO.,Black Cherry Punch Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/d958ba4015f25c659034b0c1ae3a5a89?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.8%,E,"Happy,Relaxed,Sleepy","Black Cherry Punch is a new indica from Edison with sweet and floral undertones, balanced by a fruity flavour and aroma. Its crown-shaped flowers are medium in size with emerald green and purple buds, that are rich with trichomes. This strain is grown in strain-specific micro-climate conditions that are inspired by the mountainous environments indica thrives in. Each Edison pre-roll is filled with high quality, evenly milled flower, outfitted with a support-providing filter and is hand-inspected before it is packaged.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/black-cherry-punch-pre-roll-3-pack-1-5g
Sativa,STATION HOUSE,Blue Dream Pre-Roll 12-Pack | 6g,https://images.dutchie.com/11a1d39d14cfda5b10ab31d4a79b881c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.5%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","Station House pre-rolls made from whole flower Blue Dream – in convenient packs of 6 or 12. A strong sativa with aromas of fresh citrus and herb. Precisely weighed and machine-rolled for an ideal, even burn. Packed with a humidity device to extend freshness. Quality cannabis, everyday fares.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/blue-dream-pre-roll-12-pack-6g
Sativa,STATION HOUSE,Blue Dream Pre-Roll 6-Pack | 3g,https://images.dutchie.com/11a1d39d14cfda5b10ab31d4a79b881c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.5%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","Station House pre-rolls made from whole flower Blue Dream – in convenient packs of 6 or 12. A strong sativa with aromas of fresh citrus and herb. Precisely weighed and machine-rolled for an ideal, even burn. Packed with a humidity device to extend freshness. Quality cannabis, everyday fares.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/blue-dream-pre-roll-6-pack-3g
Indica,AHLOT,Cannabis Collections: High THC Select Pre-Rolls 3-pack | 1.5g,https://images.dutchie.com/bf5dd047ee20d2dc7b27d2d0274d8b5a?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20%,E,"Happy,Relaxed,Sleepy","The AHLOT Cannabis Collections™ High THC Select multi-pack houses 3 x 0.5 g pre-rolls of curated indica dominant cultivars from 3 different brands. ,Muskoka Grown's small batch, craft cultivation crosses Gorilla Glue #4, OG Kush and Blueberry to create Gluberry OG, a potent cultivar sitting at 24.2% THC. Each hand-crafted pre-roll boasts a distinctive kush aroma mixed with floral notes and a little spice.,James E. Wagner's KT GE is a 22.3% THC cultivar sourced exclusively from their GrowthSTORM aeroponics system and individually hand-finished. A classic earthy flavour with piney accents, accompanied by a predominantly spicy aroma, can be expected from this flower.,Carmel’s debut flower, Drew's Dark Helmet, hails from a back cross of Forum GSC and Jawa Pie, culminating in this potent cultivar with 19.1% THC. Producers of top shelf, rare genetics, this strain houses a sweet, gassy aroma backed by flavours reminiscent of limey, sugar cookies.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/cannabis-collections-high-thc-select-pre-rolls-3-pack-1-5g
Indica,VERTICAL,Cold Creek Kush [MK Ultra X Chemdawg 91] Pre-Roll | 1g,https://images.dutchie.com/c972ca9b12c2a508b52ffe165ee428ed?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 23%,E,"Happy,Relaxed,Sleepy","This Cold Creek Kush from Vertical in Ontario is an earthy, piney, herbal indica-dominant strain grown indoors. Its herbal, earthy, piney and woodsy taste is informed by a terpene profile that includes beta pinene, para cymenene and caryophyllene. These pre-rolls are machine-rolled and sealed in airtight tubes/containers to lock in freshness, and they're shipped with a moisture pack to control humidity.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/cold-creek-kush-mk-ultra-x-chemdawg-91-pre-roll-1g
Indica,PURE SUNFARMS,D Bubba Pre Roll 3-Pack | 1.5g,https://images.dutchie.com/05d331c82bded8fd211003953658d765?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17%,E,"Happy,Relaxed,Sleepy","D. Bubba single-strain pre-rolls are made with only ground whole bud – no sugar leaves, no trim, no shake. This strain features dense and lightly-feathered flowers with a heavy icing of trichomes, and aromas of spicy earth (caryophyllene), gassy hops (humulene), and creamy coffee (bisabolol). With hemp paper, a bamboo filter, and vegan glue, the tapered design offers a twisted end, sealing the joint and acting as a convenient wick. Three x 0.5 g pre-rolls in a reusable, recyclable tube.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/d-bubba-pre-roll-3-pack-1-5g
Indica,JONNY CHRONIC,French Macaron [Gelato #33 X French Cookies] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/77d1cf67ff7914c2ed1a3b91e4a3e6d7?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 23.6%,E,"Happy,Relaxed,Sleepy","French Macaron from Jonny Chronic is a moderate to high THC indica-dominant strain that produces vibrant purple buds. French Macarons is a cross between Gelato #33 x French Cookies and is dominant in Nerolidol, Caryophyllene, Humulene. French Macaron plants are grown with the utmost care in small batches before they are hang-dried, slow-cured, and delicately hand-trimmed and then packaged fresh to preserve their true elegance.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/french-macaron-gelato-33-x-french-cookies-pre-roll-3-pack-1-5g
Indica,CITIZEN STASH,Fruity Pebble OG Pre-Roll 2-pack | 1g,https://images.dutchie.com/3c625d29f78ffbbb43598df7941f6d63?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.8%,E,"Happy,Relaxed,Sleepy","This strain is an indica-dominant hybrid with sweet tropical scents of citrus and fruity aftertaste. As always, all Citizen Stash strains are handcrafted in BC without the use of pesticides.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/fruity-pebble-og-pre-roll-2-pack-1g
Indica,HIWAY,Indica Pre-Rolls 2-pack | 2g,https://images.dutchie.com/a39c321b007c5c9bd1ec48ea5436a049?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 15.8%,E,"Happy,Relaxed,Sleepy","Hiway’s two-pack of 1-gram pre-rolled joints are Indica-dominant and chosen from a variety of plants to always ensure you get a consistent THC range. Evenly rolled for a smooth burn, these joints are ready when you are.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/indica-pre-rolls-2-pack-2g
Hybrid,7ACRES,Jean Guy Pre-Roll 2-pack | 1g,https://images.dutchie.com/7c30ede5e4c7206b5baefc0a42b1c85f?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.3%,E,"Calm,Energetic,Happy,Relaxed","7ACRES Jean Guy is a homage to French-Canadian cannabis history, expressing the pungent sweet, citrus and woody aroma that made this strain a Canadian classic. This rare cultivar is the result of extensive genetic selection to ensure the truest expression of the strain.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jean-guy-pre-roll-2-pack-1g
Sativa,1SPLIFF,King Tut [AK 47 X Skunk] Pre-Roll 7-pack | 3.5g,https://images.dutchie.com/fc42f05fc75c098745487b05756e02e1?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.1%,E,"Happy,Relaxed,Sleepy","K Tut is known for its dense branch formation, skunk and earthy aromas which can be attributed to its parent strain, AK-47. Notably, major terpenes are Myrcene, Linalool, Humulene, and Caryophyllene. It is grown indoors under full spectrum lighting, hung dried, hand manicured, and cured for 21 days to ensure consistency and quality.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/king-tut-ak-47-x-skunk-pre-roll-7-pack-3-5g
Hybrid,CITIZEN STASH,MAC 1 [Miracle Alien Cookies] Pre-Roll 2-pack | 1g,https://images.dutchie.com/fc0e0062cbdd40c15a00831fbf24c507?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 25.4%,E,"Calm,Energetic,Happy,Relaxed","High-THC MAC1 is from Alien Cookies x Columbian x Starfighter lineage and is part of Citizen Stash's small batch series. Pesticide-free, hand-harvested and trimmed, MAC1 is a potent strain with an earthy floral scent and a hint of citrus.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/mac-1-miracle-alien-cookies-pre-roll-2-pack-1g
Sativa,ELIOS,Pineapple Express Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/ebbb243977a44601da5ad0973afe6896?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.8%,E,"Calm,Energetic,Happy,Relaxed","This potent and flavorful cross brings out the best in the classic Pineapple Express strain. This earthy and subtle tropical mix is a treat for the nose and the taste buds. High in terpenes, they mill only whole buds and hand pack to a convenient pre-roll format.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pineapple-express-pre-roll-3-pack-1-5g
Indica,PURE SUNFARMS,Pink Kush Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/741a0115c0636c6986bfa0e2e53f10d7?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.4%,CBD: 1%,"Happy,Relaxed,Sleepy","Pink Kush single-strain pre-rolls are made with only ground whole bud – no sugar leaves, no trim, no shake. It showcases rich and gassy flavours of white pepper, orange, butterscotch, coffee, earth, and grapefruit - from terpenes that include caryophyllene, myrcene, humulene, bisabolol, and limonene. With hemp paper, a bamboo filter, and vegan glue, the tapered design offers a twisted end, sealing the joint and acting as a convenient wick. Three x 0.5 g pre-rolls in a reusable, recyclable tube.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pink-kush-pre-roll-3-pack-1-5g
Indica,BROKEN COAST CANNABIS,Quadra [Headstash] Pre-Roll | 0.5g,https://images.dutchie.com/9c79e48a9b4a1e97fa9fdc0fbf5c27cb?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.1%,E,"Happy,Relaxed,Sleepy","Now available in a convenient pre-roll format, Quadra (AKA Headstash) is an indica-dominant strain with a perfect combination of aroma and flavour. Packed inside are dense buds with beautiful frosty purples and bright greens. The smoke is thick and powerful with funky kush, earthy and woody flavours with notes of mandarin zest. Dominant terpenes include Caryophyllene, Limonene, and Terpineol. This strain is a true quad that tests higher on THC levels. This strain, like all Broken Coast strains, is grown indoors in strain specific rooms, slow cured and hand trimmed preserving the quality and large dense buds Broken Coast is known for. (80% Indica / 20% Sativa),,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/quadra-headstash-pre-roll-0-5g
Hybrid,REDECAN,Redees Cold Creek Kush Pre-Roll 10-pack | 3.5g,https://images.dutchie.com/fbf13d25b69968366e1038df5cb9dae7?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17%,CBD: 0.1%,"Calm,Energetic,Happy,Relaxed","Cold Creek Kush is a cross between MK Ultra and fellow Colorado native Chemdawg 91, and has very strong THC potency potential and a recognizable dank smell, much like a forest after a rainfall. Its taste profile, informed by its beta-pinene, nerolidol, trans-caryophyllene, linalool and limonene terpene mix, is strongly herbal, earthy and woody, with fresh sour pine.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/redees-cold-creek-kush-pre-roll-10-pack-3-5g
Hybrid,BROKEN COAST CANNABIS,Ruxton [Sour OG] Pre-Roll | 0.5g,https://images.dutchie.com/9f009256d3861d577d55fa83df1449a5?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.6%,E,"Creative,Energetic,Focused,Happy,Inspired","Now available in a convenient pre-roll format, Ruxton (AKA Sour OG) is the result of a cross between two of the most lauded cannabis strains of the last decade: OG Kush and Sour Diesel. With a terpene profile of myrcene, caryophyllene, limonene and linalool, this exceptionally pungent phenotype produces a strong, heavy smoke with intense notes of lime and diesel. This bright green sativa dominant strain is rounded and well-balanced and retains the best qualities of its infamous parents. Just like every Broken Coast product, Ruxton is grown in strain specific room in small batches and is slow cured and hand trimmed by passionate and dedicated staff. (30% Indica / 70% Sativa),",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/ruxton-sour-og-pre-roll-0-5g
Sativa,CITIZEN STASH,Sage N' Sour Pre-Roll 2-Pack | 1g,https://images.dutchie.com/edf65cd80649c524228b85720dbce871?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.8%,E,"Creative,Energetic,Focused,Happy,Inspired","Sage 'N Sour is a sativa dominant hybrid (75% sativa/25% indica). A potent cross between the hugely popular Sour Diesel X SAGE. Sage and Sour has a sweet herby sage taste with a hint of sour earth upon exhale and an aroma of sour herby sage.,,This package contains two 0.5g pre-rolls.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sage-n-sour-pre-roll-2-pack-1g
Indica,TANTALUS LABS,Slurri Crasher Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/d56055e0f81447bfef7a8ccfc13f0fc1?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.45%,CBD: 0.05%,"Happy,Relaxed,Sleepy","The combination of two well-celebrated strains, Slurricane and Wedding Crasher, has created Slurri Crasher, a strain pulling flavours and bag appeal from both. Tantalus has cultivated this strain to present dense colourful flowers with an intense turpentine smell. The taste has notable lemon mixed with gassy fuel.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/slurri-crasher-pre-roll-3-pack-1-5g
Sativa,CITIZEN STASH,Stonewall [Mimosa] Pre-Roll 2-pack | 1g,https://images.dutchie.com/90a6829d87a069cda77a33df2a4eea8d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.7%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","A rising star in the cannabis community, Stonewall boasts delicious citrusy orange aromas and flavors infused with more subtle earthy and sour tones.,,This package contains two 0.5g pre-rolls.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/stonewall-mimosa-pre-roll-2-pack-1g
Indica,SUNDIAL CANNABIS,Strawberry Twist [Strawberry Banana] Pre-Roll 3-Pack | 1.5g,https://images.dutchie.com/ebc506691b327f53a9d6989c2ce77d63?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.7%,E,"Creative,Energetic,Focused,Happy,Inspired","Strawberry Twist (Strawberry Banana) is an indica-leaning hybrid with medium to very strong potency potential. Bred from the Banana OG and Bubble Gum strains, it has a full-bodied tropical scent and flavour. Part of the Sundial CALM series, Strawberry Twist's terpene profile is mostly myrcene and caryophyllene, rounded out with smaller concentrations of alpha-pinene and humulene. All of our cannabis is grown with care and attention in small batches at our state-of-the-art facility in Alberta. Sundial cannabis is cured for 14 days and comes in a 3-Pack of half gram pre-rolls.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/strawberry-twist-strawberry-banana-pre-roll-3-pack-1-5g
